question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What is Swiggy?,Swiggy is an Indian online food ordering and delivery platform.,"Indian online food ordering and delivery company.
",0.527083713627357,0.705882352941176,0.705882352941176,0.740168571472168,entailment,0.0157992299646139,0.0232118610292673,0.960988938808441,0.6171,0.5112,0.7059,,
What is the full name of Stripe?,"Stripe, Inc.","Stripe, Inc.
",0.316227766016838,1,1,1.00000011920929,entailment,0.103129364550114,0.125632792711258,0.771237909793854,0.9375,1,1,,
What is TripActions' integration capabilities?,"TripActions integrates with various HR and accounting systems, enabling seamless data exchange and process automation.","Users can access mobile apps for Uber and Lyft in their mobile travel itineraries while traveling.
",0.0123006862884638,0.0645161290322581,0.0645161290322581,0.437309324741364,neutral,0.190751865506172,0.703019082546234,0.106229022145271,0.0331,0.0847,0.069,,
What are some key features of Klaviyo's platform?,"Key features include customer segmentation, automated workflows, and personalized messaging.","Email marketing and SMS marketing.
",0.019765609300944,0.133333333333333,0.133333333333333,0.518581628799439,neutral,0.028963340446353,0.812346637248993,0.158689990639687,0.0526,0.2524,0.1333,,
What are some key features of Telegram?,"Key features include cloud-based messaging, end-to-end encrypted secret chats, large group chats, channels, and bots.","-exchange messages
-share media and files
-hold private and group voice or video calls as well as public livestreams
-post stories
-create large public groups with up to 200,000 members
-share one-way updates to unlimited audiences in so-called channels.
",0.00624370257109303,0.2,0.133333333333333,0.634225249290466,neutral,0.00940363574773073,0.776828765869141,0.213767603039742,0.0862,0.054,0.125,,
What were the controversies surrounding JUUL Labs?,"Controversies included allegations of marketing to minors, contributing to youth vaping, and health concerns related to nicotine use.","-Youth vaping
-Marketing practices aimed at teenagers and minors
-Infringements and counterfeit pods
",0.0105763140933708,0.32258064516129,0.193548387096774,0.747002124786377,neutral,0.0320154875516891,0.867766618728638,0.100217916071415,0.0286,0.1775,0.0714,,
What is Nord Security's focus on privacy?,Nord Security prioritizes user privacy and security through its range of cybersecurity products.,"five key areas of focus: security, privacy, advertising practices, disclosure and transparency, and social responsibility.
",0.0157188773630212,0.285714285714286,0.214285714285714,0.544106185436249,neutral,0.0103463223204017,0.979468822479248,0.0101847369223833,0.0758,0.1657,0.1538,,
What other applications are there for Hives AI?,"Livestreaming moderation, contextual advertising, deepfake detection, and AI-generated artwork detection.","Automated content moderation, deepfake detection, AI-generated artwork detection, and contextual advertising.
",0.0717585291477214,0.869565217391304,0.608695652173913,0.883095622062683,entailment,0.0030224253423512,0.0857881978154182,0.911189377307892,0.5668,0.7025,0.7,,
What is Bolt Financial's focus on shopper identity?,"Bolt Financial aims to create a network of verified shoppers, reducing the need for repeated logins and improving the shopping experience.","I don't know.
",0,0,0,0.259901583194733,contradiction,0.869266152381897,0.0969767868518829,0.0337570980191231,0,0,0,,
How does Via Transportation contribute to reducing CO2 emissions?,"By pooling multiple passengers into shared vehicles, reducing the number of vehicle kilometers traveled.","Via saves more than 600,000 kilograms of CO2 by pooling multiple passengers into shared vehicles.
",0.257486610162897,0.533333333333333,0.466666666666667,0.787338435649872,neutral,0.0013727709883824,0.997669875621796,0.00095732236513868,0.4907,0.4876,0.4828,,
What is Gett?,Gett is a global ground transportation platform that provides ride-hailing and corporate transportation services.,"An Israeli B2B Ground Transportation Management (GTM) platform and marketplace, and B2C ride-hailing app headquartered in London, and owned by GT GetTaxi (UK) Limited.
",0.0104144190919865,0.3,0.3,0.710331857204437,neutral,0.424562484025955,0.554243922233582,0.0211935322731733,0.1667,0.2336,0.2857,,
What industry does Anthropic operate in?,Artificial intelligence.,"Artificial Intelligence
",0.149534878122122,1,1,0.950125753879547,entailment,0.0124120721593499,0.0588243864476681,0.928763508796692,0.25,0.72,0.5,,
What is a Discord server?,A Discord server is a community space where users can communicate through text and voice channels.,"A server is a collection of persistent chat rooms and voice channels which can be accessed via invite links.
",0.0689296496591521,0.457142857142857,0.4,0.790560841560364,neutral,0.00198001740500331,0.893978893756866,0.104041159152985,0.3894,0.4868,0.3636,,
What is Biosplice Therapeutics?,Biosplice Therapeutics is a clinical-stage biotechnology company focused on developing therapeutics for diseases with significant unmet medical needs.,"A private biopharmaceutical company based in San Diego, California. It was formerly Samumed, LLC.
",0.0107338255454928,0.121212121212121,0.121212121212121,0.642932176589966,neutral,0.017410708591342,0.979945659637451,0.0026435642503202,0.0568,0.0469,0.129,,
What are some key features of Starling Bank's app?,"Key features include instant notifications, spending insights, and integrated financial management tools.","- Instant notifications of transactions.
- Freezing and unfreezing cards.
- Categorising transactions.
- Creating separate ""goals"".
- In-app chat with customer service representatives.
- 'Settle Up' feature.
- Real-time notifications and spending insights.
- Virtual cards.
",0.00595997862746553,0.27906976744186,0.186046511627907,0.721657037734985,neutral,0.0604556053876877,0.674748182296753,0.264796197414398,0.1034,0.2123,0.1579,,
What is Canva's mobile app?,Canva offers a mobile app for designing on the go.,"Android, iOS, iPadOS
",0,0,0,0.458586364984512,neutral,0.00339569966308773,0.98989200592041,0.00671233143657446,0,-0.0012,0,,
What is Anduril's focus on autonomy?,Anduril focuses on developing autonomous systems that can operate with minimal human intervention.,"Anduril specializes in autonomous systems.
",0.0129000387944019,0.333333333333333,0.333333333333333,0.88260555267334,entailment,0.00408088369295001,0.0578173436224461,0.938101708889008,0.082,0.6117,0.2222,,
What is Ripple's vision for the future of payments?,"Ripple envisions a future where cross-border payments are seamless and efficient, powered by blockchain technology.","I don't know.
",0,0,0,0.302176475524902,contradiction,0.793582201004028,0.14306503534317,0.0633527860045433,0,0.034,0,,
How does Ro simplify access to healthcare?,Ro provides a convenient online platform for accessing healthcare services and prescription medications from the comfort of home.,"Ro diagnoses patients, prescribes and delivers treatments, and provides ongoing care via telehealth. Patients complete online health questionnaires, physicians review results and prescribe medication if appropriate, and medications are shipped directly to the patient's home.
",0.00863916542574088,0.259259259259259,0.259259259259259,0.777460873126984,neutral,0.00112174148671329,0.987560570240021,0.0113176917657256,0.1777,0.3361,0.28,,
What type of services does Mambu provide?,Infrastructure for banks and financial service providers via a software as a service (SaaS) model.,"Infrastructure for banks and financial service providers according to the software as a service (SaaS) model.
",0.673904706256473,0.838709677419355,0.838709677419355,0.981797397136688,entailment,0.00384330586530268,0.015174426138401,0.980982303619385,0.8594,0.8428,0.8571,,
What was the outcome of the security breach Binance experienced in May 2019?,"Hackers stole 7,000 bitcoin worth around $40 million.","Hackers stole 7,000 bitcoin worth around $40 million. Withdrawals were halted and resumed by 19 May. Binance reimbursed customers through its ""Secure Asset Fund for Users (SAFU)"".
",0.251307372677543,0.486486486486487,0.486486486486487,0.782852411270142,neutral,0.0389697626233101,0.959555983543396,0.00147421087604016,0.8073,0.5235,0.4571,,
What was the result of Binance's legal issues in November 2023?,Binance pleaded guilty to money laundering and was fined $4 billion.,"Binance pled guilty to federal charges, was fined $4.3 billion, and Zhao stepped down as CEO with a $50 million fine.
",0.0302326671308559,0.484848484848485,0.424242424242424,0.815177798271179,neutral,0.00556040275841951,0.993476808071137,0.000962855119723827,0.5604,0.5778,0.375,,
What is TripActions' focus on user experience?,TripActions focuses on providing a user-friendly experience for business travelers and travel managers.,"I don't know.
",0,0,0,0.270501434803009,contradiction,0.718075752258301,0.167738124728203,0.114186123013496,0,-0.0355,0,,
What is the purpose of Binance's Radar service?,To block fraudulent transactions.,"I don't know.
",0,0,0,0.276477992534637,contradiction,0.842216372489929,0.126077994704247,0.0317056551575661,0,0.1234,0,,
What are some of the key features and functionalities of the Quora platform?,"Key features include the ability to edit questions and answers, a blogging platform, full-text search, user profiles with activity statistics, answer recommendations, a Top Writers Program (now retired in English), and a chatbot feature called Poe.","-Question and answer
-Video Answers
-Sharing (reblogging)
-Links to articles on other websites in the users' feed
-Spaces
-Monetization of content
-Subscription service called Quora+
",0.00763612095179388,0.290322580645161,0.193548387096774,0.642508268356323,neutral,0.0845309272408485,0.623212158679962,0.29225680232048,0.086,-0.0318,0.2069,,
What is Wiz's role in the cloud security market?,"Wiz is a rising player in the cloud security market, providing innovative solutions for cloud security posture management.","Wiz is an American cloud security startup. Its platform analyzes computing infrastructure hosted in Amazon Web Services, Microsoft Azure, Google Cloud Platform, Oracle Cloud Infrastructure, and Kubernetes for combinations of risk factors.
",0.0193102359456646,0.28,0.2,0.813086450099945,neutral,0.00107876129914075,0.996409952640533,0.00251125171780586,0.2472,0.1993,0.2609,,
